GEOID,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,GRADES_PK_AM,GRADES_KG_AM,GRADES_4_AM,GRADES_8_AM,GRADES_12_AM,GRADES_1_8_AM,GRADES_9_12_AM,GRADES_ALL_AM,GRADES_PK_AS,GRADES_KG_AS,GRADES_4_AS,GRADES_8_AS,GRADES_12_AS,GRADES_1_8_AS,GRADES_9_12_AS,GRADES_ALL_AS,GRADES_PK_HI,GRADES_KG_HI,GRADES_4_HI,GRADES_8_HI,GRADES_12_HI,GRADES_1_8_HI,GRADES_9_12_HI,GRADES_ALL_HI,GRADES_PK_BL,GRADES_KG_BL,GRADES_4_BL,GRADES_8_BL,GRADES_12_BL,GRADES_1_8_BL,GRADES_9_12_BL,GRADES_ALL_BL,GRADES_PK_WH,GRADES_KG_WH,GRADES_4_WH,GRADES_8_WH,GRADES_12_WH,GRADES_1_8_WH,GRADES_9_12_WH,GRADES_ALL_WH,GRADES_PK_HP,GRADES_KG_HP,GRADES_4_HP,GRADES_8_HP,GRADES_12_HP,GRADES_1_8_HP,GRADES_9_12_HP,GRADES_ALL_HP,GRADES_PK_TR,GRADES_KG_TR,GRADES_4_TR,GRADES_8_TR,GRADES_12_TR,GRADES_1_8_TR,GRADES_9_12_TR,GRADES_ALL_TR,GRADES_PK_AMM,GRADES_KG_AMM,GRADES_4_AMM,GRADES_8_AMM,GRADES_12_AMM,GRADES_1_8_AMM,GRADES_9_12_AMM,GRADES_ALL_AMM,GRADES_PK_AMF,GRADES_KG_AMF,GRADES_4_AMF,GRADES_8_AMF,GRADES_12_AMF,GRADES_1_8_AMF,GRADES_9_12_AMF,GRADES_ALL_AMF,GRADES_PK_ASM,GRADES_KG_ASM,GRADES_4_ASM,GRADES_8_ASM,GRADES_12_ASM,GRADES_1_8_ASM,GRADES_9_12_ASM,GRADES_ALL_ASM,GRADES_PK_ASF,GRADES_KG_ASF,GRADES_4_ASF,GRADES_8_ASF,GRADES_12_ASF,GRADES_1_8_ASF,GRADES_9_12_ASF,GRADES_ALL_ASF,GRADES_PK_HIM,GRADES_KG_HIM,GRADES_4_HIM,GRADES_8_HIM,GRADES_12_HIM,GRADES_1_8_HIM,GRADES_9_12_HIM,GRADES_ALL_HIM,GRADES_PK_HIF,GRADES_KG_HIF,GRADES_4_HIF,GRADES_8_HIF,GRADES_12_HIF,GRADES_1_8_HIF,GRADES_9_12_HIF,GRADES_ALL_HIF,GRADES_PK_BLM,GRADES_KG_BLM,GRADES_4_BLM,GRADES_8_BLM,GRADES_12_BLM,GRADES_1_8_BLM,GRADES_9_12_BLM,GRADES_ALL_BLM,GRADES_PK_BLF,GRADES_KG_BLF,GRADES_4_BLF,GRADES_8_BLF,GRADES_12_BLF,GRADES_1_8_BLF,GRADES_9_12_BLF,GRADES_ALL_BLF,GRADES_PK_WHM,GRADES_KG_WHM,GRADES_4_WHM,GRADES_8_WHM,GRADES_12_WHM,GRADES_1_8_WHM,GRADES_9_12_WHM,GRADES_ALL_WHM,GRADES_PK_WHF,GRADES_KG_WHF,GRADES_4_WHF,GRADES_8_WHF,GRADES_12_WHF,GRADES_1_8_WHF,GRADES_9_12_WHF,GRADES_ALL_WHF,GRADES_PK_HPM,GRADES_KG_HPM,GRADES_4_HPM,GRADES_8_HPM,GRADES_12_HPM,GRADES_1_8_HPM,GRADES_9_12_HPM,GRADES_ALL_HPM,GRADES_PK_HPF,GRADES_KG_HPF,GRADES_4_HPF,GRADES_8_HPF,GRADES_12_HPF,GRADES_1_8_HPF,GRADES_9_12_HPF,GRADES_ALL_HPF,GRADES_PK_TRM,GRADES_KG_TRM,GRADES_4_TRM,GRADES_8_TRM,GRADES_12_TRM,GRADES_1_8_TRM,GRADES_9_12_TRM,GRADES_ALL_TRM,GRADES_PK_TRF,GRADES_KG_TRF,GRADES_4_TRF,GRADES_8_TRF,GRADES_12_TRF,GRADES_1_8_TRF,GRADES_9_12_TRF,GRADES_ALL_TRF,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
01,ALABAMA,2015,734974,7360222,795238,4080167,2484817,7501799,3817479,2414860,594283,510091,13230,55613,55808,55792,50668,452764,222182,688176,83,394,483,574,525,3951,2138,6172,141,739,818,717,691,6515,3047,9703,930,4747,4242,3369,2162,33455,11595,45980,5324,18147,18105,18498,17197,148247,75528,229099,6387,29991,30813,31774,29542,250169,127083,383639,16,65,52,49,38,411,179,606,349,1530,1295,811,513,10016,2612,12977,37,198,245,284,256,1961,1067,3065,46,196,238,290,269,1990,1071,3107,73,379,410,353,359,3287,1500,4860,68,360,408,364,332,3228,1547,4843,501,2404,2160,1737,1092,17104,5988,23593,429,2343,2082,1632,1070,16351,5607,22387,2694,9348,9151,9387,8318,75751,37763,116208,2630,8799,8954,9111,8879,72496,37765,112891,3502,15617,15951,16457,15088,129242,65130,197874,2885,14374,14862,15317,14454,120927,61953,185765,11,31,21,19,22,194,82,287,5,34,31,30,16,217,97,319,165,782,667,393,260,5027,1322,6514,184,748,628,418,253,4989,1290,6463,230.9774227,266.5553185,217.0490898,269.0200282
02,ALASKA,2015,130755,2920986,344111,2026555,550320,2968341,1484610,1068849,92766,281914,3369,10409,10118,9400,9651,80011,38688,122068,1359,2359,2248,2099,2182,17970,8859,28188,92,506,576,618,661,4595,2673,7360,165,700,709,623,667,5372,2583,8120,86,276,306,334,334,2495,1334,3915,1213,5034,4867,4544,4796,38587,18948,58748,76,293,254,250,256,2207,1016,3299,378,1241,1158,932,755,8785,3275,12438,727,1189,1145,1082,1103,9282,4582,14591,632,1170,1103,1017,1079,8688,4277,13597,56,269,295,318,329,2373,1348,3777,36,237,281,300,332,2222,1325,3583,104,335,360,310,335,2760,1337,4201,61,365,349,313,332,2612,1246,3919,49,131,153,170,180,1264,681,1994,37,145,153,164,154,1231,653,1921,730,2624,2568,2383,2486,20079,9827,30636,483,2410,2299,2161,2310,18508,9121,28112,48,150,120,120,142,1113,538,1699,28,143,134,130,114,1094,478,1600,220,633,564,459,359,4476,1698,6394,158,608,594,473,396,4309,1577,6044,236.328417,280.4934562,212.7926002,258.7537615
04,ARIZONA,2015,944978,8230507,1093834,3232013,3904660,7902600,3846357,2880184,478876,497662,8747,79396,86594,84084,84854,687144,333579,1029470,430,3384,3870,3819,4043,31056,15454,46940,207,2202,2347,2414,2283,19313,9320,28840,3666,36516,39460,37194,37357,311278,146392,461336,351,4072,4494,4634,4878,35915,18364,54630,3778,30084,33465,33986,34274,268019,135807,407604,23,287,342,229,284,2238,1071,3332,292,2851,2616,1808,1735,19325,7171,26788,294,1703,1949,1936,2011,15781,7743,23818,136,1681,1921,1883,2032,15275,7711,23122,148,1151,1183,1168,1199,9711,4715,14574,59,1051,1164,1246,1084,9602,4605,14266,2596,18570,20148,18831,19132,158888,74506,235990,1070,17946,19312,18363,18225,152390,71886,225346,251,2107,2315,2408,2624,18665,9628,28544,100,1965,2179,2226,2254,17250,8736,26086,2564,15480,17173,17566,17643,137916,69390,209870,1214,14604,16292,16420,16631,130103,66417,197734,17,151,165,124,149,1169,542,1728,6,136,177,105,135,1069,529,1604,205,1480,1281,930,890,9818,3601,13624,87,1371,1335,878,845,9507,3570,13164,237.6117554,282.9194894,215.3113365,260.3170188
05,ARKANSAS,2015,479682,5308625,581412,4075118,652095,5350543,2620399,1772639,290396,511556,16083,37509,35893,36882,32385,296050,142242,454375,67,227,212,255,238,1824,1012,2903,161,586,521,505,572,4508,2380,7049,2476,4895,4755,4381,3263,37781,15447,55704,4375,7862,7060,7530,6921,60227,29672,94274,8553,22587,22157,23266,20680,182615,90385,281553,110,324,281,249,128,2123,807,3040,341,1028,907,696,583,6972,2539,9852,32,123,112,131,118,919,512,1463,35,104,100,124,120,905,500,1440,79,309,255,270,303,2271,1198,3548,82,277,266,235,269,2237,1182,3501,1189,2535,2420,2244,1657,19336,7957,28482,1287,2360,2335,2137,1606,18445,7490,27222,2149,4022,3550,3805,3338,30491,14834,47474,2226,3840,3510,3725,3583,29736,14838,46800,4281,11769,11457,11903,10513,94258,46472,145011,4272,10818,10700,11363,10167,88357,43913,136542,55,167,159,120,69,1108,413,1576,55,157,122,129,59,1015,394,1464,154,507,458,337,277,3479,1288,4921,187,521,449,359,306,3493,1251,4931,235.2154697,275.0647564,218.0774962,262.7693918
06,CALIFORNIA,2015,6226523,78248042,7556365,42360470,28331207,78365958,38951948,23501848,3754315,6373893,,530531,485885,465322,492835,3748465,1941009,,,2618,2593,2728,3237,20042,12007,,,55073,53569,54736,57447,422161,229265,,,293884,268368,248318,257019,2040900,1022858,,,27923,27026,27994,32704,211842,121399,,,121941,113074,114692,125730,889977,486964,,,2250,2250,2406,2792,17972,10170,,,26842,19005,14448,13906,145571,58346,,,1301,1313,1378,1722,10179,6276,,,1317,1280,1350,1515,9863,5731,,,28519,27508,28229,29997,217626,118909,,,26554,26061,26507,27450,204535,110356,,,150364,137193,126695,131484,1043804,523065,,,143520,131175,121623,125535,997096,499793,,,14396,13873,14251,17180,108820,62465,,,13527,13153,13743,15524,103022,58934,,,63586,58565,59138,65029,461467,251288,,,58355,54509,55554,60701,428510,235676,,,1130,1118,1196,1459,9198,5235,,,1120,1132,1210,1333,8774,4935,,,13882,9856,7317,7016,74432,29361,,,12960,9149,7131,6890,71139,28985,,231.549345,275.324573,212.6779485,258.768268
08,COLORADO,2015,872320,9648297,715254,4354525,4578518,9557682,4578938,3170482,397263,923360,32224,64631,68176,65957,65317,541348,260909,834481,148,404,498,482,515,3792,2080,6020,1165,1814,1993,2176,2134,16455,8299,25919,12512,21693,22678,21609,20692,182024,83878,278414,1540,2883,3008,2998,3316,24387,12750,38677,15640,34785,37069,36212,36416,291912,144481,452033,44,130,149,130,178,1221,682,1947,1175,2922,2781,2350,2066,21557,8739,31471,71,202,250,241,273,1898,1096,3065,77,202,248,241,242,1894,984,2955,580,918,970,1066,1007,7954,3941,12475,585,896,1023,1110,1127,8501,4358,13444,6489,11156,11660,11033,10400,93155,42583,142227,6023,10537,11018,10576,10292,88869,41295,136187,791,1467,1540,1573,1726,12524,6666,19981,749,1416,1468,1425,1590,11863,6084,18696,8702,18035,18968,18759,18746,150682,74195,233579,6938,16750,18101,17453,17670,141230,70286,218454,24,61,74,78,87,630,333,987,20,69,75,52,91,591,349,960,643,1521,1419,1187,1046,10952,4371,15966,532,1401,1362,1163,1020,10605,4368,15505,241.5635756,285.5391887,224.0232249,258.9868426
09,CONNECTICUT,2015,505366,11099837,444073,4353546,6302218,10542667,6006275,3233901,362941,530491,18385,36641,39077,40320,40321,315851,167056,501292,57,111,103,95,119,822,481,1360,1025,2023,2017,1964,1813,16391,7349,24765,5048,9744,9506,8607,7341,75235,34101,114384,2894,4512,5011,5193,4987,39626,21931,64451,8683,18808,21240,23506,25275,174272,99585,282540,33,31,30,27,29,313,150,496,645,1412,1170,928,757,9192,3459,13296,28,58,47,51,60,394,238,660,29,53,56,44,59,428,243,700,597,1029,1008,970,876,8182,3613,12392,428,994,1009,994,937,8209,3736,12373,2731,5070,4865,4396,3671,38512,17495,58738,2317,4674,4641,4211,3670,36723,16606,55646,1503,2307,2592,2648,2552,20393,11562,33458,1391,2205,2419,2545,2435,19233,10369,30993,4829,9807,10898,12167,13016,89793,51298,145920,3854,9001,10342,11339,12259,84479,48287,136620,19,19,20,10,15,161,57,237,14,12,10,17,14,152,93,259,342,715,607,473,393,4630,1747,6719,303,697,563,455,364,4562,1712,6577,240.1594689,283.9566773,228.9475434,268.0732253
10,DELAWARE,2015,121845,2017075,137544,1142333,737198,1975093,1072395,583951,122741,103129,1553,10040,10533,10090,8782,83409,39845,124807,1,24,39,48,42,344,149,494,57,400,398,378,332,3094,1430,4581,290,1796,1839,1517,1046,14109,5342,19741,369,2948,3102,3190,2688,25363,12643,38375,789,4408,4725,4707,4533,37470,19417,57676,2,9,15,12,9,106,44,152,45,455,415,238,132,2923,820,3788,1,12,18,25,25,169,81,251,0,12,21,23,17,175,68,243,37,198,207,180,174,1509,773,2319,20,202,191,198,158,1585,657,2262,203,913,889,816,527,7178,2703,10084,87,883,950,701,519,6931,2639,9657,249,1538,1563,1650,1319,12871,6391,19511,120,1410,1539,1540,1369,12492,6252,18864,550,2320,2422,2424,2269,19214,10067,29831,239,2088,2303,2283,2264,18256,9350,27845,2,4,6,4,5,45,22,69,0,5,9,8,4,61,22,83,32,237,193,120,57,1474,385,1891,13,218,222,118,75,1449,435,1897,238.6780188,279.8102438,223.6986968,273.0480304
11,DISTRICT_OF_COLUMBIA,2015,46155,1382282,146366,0,1235916,1360942,557345,379854,41841,381902,12316,7319,5701,4430,3867,44996,18884,76196,20,21,3,11,3,65,23,108,174,109,85,63,56,655,270,1099,1633,1091,957,670,469,6991,2794,11418,8474,4886,3937,3249,3076,31508,14588,54570,1701,1016,596,373,210,4878,996,7575,15,8,4,6,2,53,17,85,299,188,119,58,51,846,196,1341,12,8,1,5,1,33,11,56,8,13,2,6,2,32,12,52,81,54,44,31,22,345,120,546,93,55,41,32,34,310,150,553,863,531,518,332,228,3558,1492,5913,770,560,439,338,241,3433,1302,5505,4268,2449,1975,1640,1476,16003,7314,27585,4206,2437,1962,1609,1600,15505,7274,26985,880,523,309,204,115,2497,522,3899,821,493,287,169,95,2381,474,3676,10,4,3,2,1,26,11,47,5,4,1,4,1,27,6,38,149,88,52,25,28,402,92,643,150,100,67,33,23,444,104,698,231.3075251,263.0597763,212.3053477,262.6132907
12,FLORIDA,2015,2743641,26971491,3118041,10661586,13191864,27277049,14931173,8186082,1816178,1681665,60122,199514,215435,206785,192877,1692825,839773,2592720,140,619,548,762,756,4882,3391,8413,1083,5020,5688,5578,5434,44991,22693,68767,19533,63169,70247,64804,57151,544115,254075,817723,18383,45422,47875,45646,44139,375867,189002,583252,18958,77020,83266,83175,79926,660740,345178,1024876,71,373,410,247,212,2791,1012,3874,1954,7891,7401,6573,5259,59439,24422,85815,75,316,281,393,387,2530,1780,4385,65,303,267,369,369,2352,1611,4028,671,2608,2902,2734,2745,22789,11374,34834,412,2412,2786,2844,2689,22202,11319,33933,11201,32417,36204,33311,28586,280017,129105,420323,8332,30752,34043,31493,28565,264098,124970,397400,10136,23625,24558,23340,22172,192614,95610,298360,8247,21797,23317,22306,21967,183253,93392,284892,11243,39956,42697,43158,40286,340888,175557,527688,7715,37064,40569,40017,39640,319852,169621,497188,42,198,211,116,92,1433,473,1948,29,175,199,131,120,1358,539,1926,1124,4083,3758,3284,2492,30187,11966,43277,830,3808,3643,3289,2767,29252,12456,42538,242.6643209,275.323818,227.188969,247.6534449
