GEOID,STATE,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1,ALABAMA,734974,7360222,795238,4080167,2484817,7501799,3817479,2414860,217.0490898,269.0200282
2,ALASKA,130755,2920986,344111,2026555,550320,2968341,1484610,1068849,212.7926002,258.7537615
4,ARIZONA,944978,8230507,1093834,3232013,3904660,7902600,3846357,2880184,215.3113365,260.3170188
5,ARKANSAS,479682,5308625,581412,4075118,652095,5350543,2620399,1772639,218.0774962,262.7693918
6,CALIFORNIA,6226523,78248042,7556365,42360470,28331207,78365958,38951948,23501848,212.6779485,258.768268
8,COLORADO,872320,9648297,715254,4354525,4578518,9557682,4578938,3170482,224.0232249,258.9868426
9,CONNECTICUT,505366,11099837,444073,4353546,6302218,10542667,6006275,3233901,228.9475434,268.0732253
10,DELAWARE,121845,2017075,137544,1142333,737198,1975093,1072395,583951,223.6986968,273.0480304
11,DISTRICT_OF_COLUMBIA,46155,1382282,146366,0,1235916,1360942,557345,379854,212.3053477,262.6132907
12,FLORIDA,2743641,26971491,3118041,10661586,13191864,27277049,14931173,8186082,227.188969,247.6534449
13,GEORGIA,1717805,18584666,1831221,8310872,8442573,18501103,10081483,5324072,222.0134973,277.1913634
15,HAWAII,182384,2703683,259390,2381547,62746,2521004,1377713,835930,215.124313,263.3830014
16,IDAHO,274131,2167967,232449,1381205,554313,2029520,1130814,663005,221.6900662,262.2686053
17,ILLINOIS,2047123,32096832,2262192,11858968,17975672,32410033,17313173,10279691,222.0222677,257.3504398
18,INDIANA,1004215,12456571,929878,7676341,3850352,11378564,5537406,3712136,227.2788913,268.5534796
19,IOWA,505311,6714410,458457,3460798,2795155,6772654,3383909,1912222,223.6293988,266.8067283
20,KANSAS,496920,5991731,475273,3967809,1548649,6175724,3051755,1692953,221.0898804,268.2534677
21,KENTUCKY,688475,7548871,848963,4176753,2523155,7554887,3807748,2417226,228.0551683,268.2005963
22,LOUISIANA,661015,8448743,1235580,3480365,3732798,8437263,4100906,2774314,216.1993372,266.7655306
23,MAINE,176176,2739589,183883,1060925,1494781,2596180,1406898,910381,223.7286079,267.7729001
24,MARYLAND,874108,14491642,819162,6267624,7404856,13882823,7686024,4358416,222.9441896,255.4694178
25,MASSACHUSETTS,916130,16985185,778939,6808436,9397810,16972319,9774884,5043032,235.2754234,268.3912363
26,MICHIGAN,1345009,19025996,1582706,10510346,6932944,17742903,9040821,5839572,216.3066302,267.9055297
27,MINNESOTA,807044,11684249,629909,7567199,3487141,11969872,6257807,2933999,223.35292,274.4975681
28,MISSISSIPPI,490189,4592343,672366,2324855,1595122,4624539,2350872,1525340,214.1106869,264.4967551
29,MISSOURI,892779,10623391,948600,4441091,5233700,10540353,5387766,3266781,222.7255168,270.2368178
30,MONTANA,144447,1804339,214980,851068,738291,1804841,940488,581694,224.7573935,251.9761652
31,NEBRASKA,312281,4248695,344382,1350116,2554197,4283846,2446701,1102622,226.6346109,266.8763518
32,NEVADA,438948,4345419,395630,2744606,1205183,4183085,2170424,1459504,214.4255845,269.9567776
33,NEW_HAMPSHIRE,183039,3093061,164905,1000063,1928093,3044720,1697165,938368,231.9498476,269.4262109
34,NEW_JERSEY,1339230,29335237,1154004,11423305,16757928,28809725,15339450,9414336,229.4876744,259.4173764
35,NEW_MEXICO,326297,3789651,499789,2595682,694180,3846641,1773801,1256303,207.2404464,274.8067463
36,NEW_YORK,2631532,63712218,2869847,25900858,34941513,65094591,41954260,15714795,222.6463032,270.8537115
37,NORTH_CAROLINA,1465031,13146934,1589570,8172685,3384679,14060699,7960222,4082387,225.8105909,253.2277676
38,NORTH_DAKOTA,106061,1644533,158373,942772,543388,1804762,825445,483984,224.6919844,263.2476586
39,OHIO,1600222,24378660,1676820,10169760,12532080,22561728,11620080,7324444,224.9304197,260.5945566
40,OKLAHOMA,671715,6121188,688990,2993050,2439148,6184819,3000894,2041507,221.8305101,266.955323
41,OREGON,570376,7111710,577106,3678001,2856603,7011609,3650855,2272382,220.22272,265.8792203
42,PENNSYLVANIA,1589429,29967185,1857885,10532452,17576848,29690645,16058338,8196747,226.6707741,262.6731459
44,RHODE_ISLAND,134574,2367068,184718,908963,1273387,2326473,1322055,792525,225.4855367,267.6705197
45,SOUTH_CAROLINA,737401,8759944,836137,4094766,3829041,8783362,4123140,2893109,217.9696765,268.7461208
46,SOUTH_DAKOTA,132836,1415149,206853,425614,782682,1464781,709363,426257,220.4695246,265.0508578
47,TENNESSEE,994530,9455920,1122775,4385403,3947742,9562527,5343272,2862499,218.6132644,260.3314228
48,TEXAS,5004866,55582029,5830972,20967429,28783628,56255791,26745844,15145619,217.942913,267.079865
49,UTAH,573913,4705084,400213,2487937,1816934,4537962,2367650,1166728,226.1430749,264.771229
50,VERMONT,85184,1996795,105333,1546600,344862,1969415,983532,566649,230.0986166,260.655136
51,VIRGINIA,1279867,15857524,1012205,6240349,8604970,16113212,8755896,5075509,228.971255,269.4306647
53,WASHINGTON,1072359,13709442,1036422,8293812,4379208,13630138,6508964,4510672,225.8928891,273.9618314
54,WEST_VIRGINIA,279565,3478401,362959,1979466,1135976,3466981,1819903,1161944,216.2532879,266.8360535
55,WISCONSIN,861813,11637376,814385,5869265,4953726,11553677,5723474,3691809,223.3563555,267.2508807
56,WYOMING,93867,1962874,120290,1116917,725667,1942406,895910,565489,228.1608028,260.1852726
