GEOID,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1,ALABAMA,2015,734974,7360222,795238,4080167,2484817,7501799,3817479,2414860,230.9774227,266.5553185,217.0490898,269.0200282
2,ALASKA,2015,130755,2920986,344111,2026555,550320,2968341,1484610,1068849,236.328417,280.4934562,212.7926002,258.7537615
4,ARIZONA,2015,944978,8230507,1093834,3232013,3904660,7902600,3846357,2880184,237.6117554,282.9194894,215.3113365,260.3170188
5,ARKANSAS,2015,479682,5308625,581412,4075118,652095,5350543,2620399,1772639,235.2154697,275.0647564,218.0774962,262.7693918
6,CALIFORNIA,2015,6226523,78248042,7556365,42360470,28331207,78365958,38951948,23501848,231.549345,275.324573,212.6779485,258.768268
8,COLORADO,2015,872320,9648297,715254,4354525,4578518,9557682,4578938,3170482,241.5635756,285.5391887,224.0232249,258.9868426
9,CONNECTICUT,2015,505366,11099837,444073,4353546,6302218,10542667,6006275,3233901,240.1594689,283.9566773,228.9475434,268.0732253
10,DELAWARE,2015,121845,2017075,137544,1142333,737198,1975093,1072395,583951,238.6780188,279.8102438,223.6986968,273.0480304
11,DISTRICT_OF_COLUMBIA,2015,46155,1382282,146366,0,1235916,1360942,557345,379854,231.3075251,263.0597763,212.3053477,262.6132907
12,FLORIDA,2015,2743641,26971491,3118041,10661586,13191864,27277049,14931173,8186082,242.6643209,275.323818,227.188969,247.6534449
13,GEORGIA,2015,1717805,18584666,1831221,8310872,8442573,18501103,10081483,5324072,236.4525193,278.7117968,222.0134973,277.1913634
15,HAWAII,2015,182384,2703683,259390,2381547,62746,2521004,1377713,835930,237.8958068,279.340145,215.124313,263.3830014
